Thomas Carper,democrat,2022-10-04T16:15:08Z,2022-10-04,2022-09-19,15,sell,etf,SH:US,2045
Thomas Carper,democrat,2022-10-04T16:15:08Z,2022-10-04,2022-09-15,19,sell,corporate-bond,BCS:US,
Thomas Carper,democrat,2022-10-04T16:15:08Z,2022-10-04,2022-09-08,26,sell,stock,SQM:US,72
Mark Green,republican,2022-10-04T13:05:02Z,2022-10-03,2022-09-28,5,sell,stock,ET:US,2926
Deborah Wasserman Schultz,democrat,2022-10-03T13:05:05Z,2022-09-30,2022-09-14,16,buy,stock,LGF/B:US,842
Deborah Wasserman Schultz,democrat,2022-10-03T13:05:05Z,2022-09-30,2022-09-14,16,buy,stock,LGF/B:US,842
Alan Lowenthal,democrat,2022-10-03T13:05:04Z,2022-10-01,2022-09-26,5,buy,stock,SCI:US,139
Alan Lowenthal,democrat,2022-10-03T13:05:04Z,2022-10-01,2022-09-22,9,buy,stock,CRM:US,54
Alan Lowenthal,democrat,2022-10-03T13:05:04Z,2022-10-01,2022-09-23,8,buy,stock,SCI:US,139
Alan Lowenthal,democrat,2022-10-03T13:05:04Z,2022-10-01,2022-09-22,9,buy,stock,SCI:US,139
Ronald Estes,republican,2022-10-03T13:05:03Z,2022-09-30,2022-09-27,3,sell,stock,MRVL:US,185
Ann Wagner,republican,2022-09-29T13:05:07Z,2022-09-28,2022-08-03,56,buy,municipal-security,,
Ann Wagner,republican,2022-09-29T13:05:07Z,2022-09-28,2022-08-03,56,buy,municipal-security,,
Hugh Rice,republican,2022-09-29T13:05:06Z,2022-09-28,2022-09-19,9,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-22,36,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-22,36,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-22,36,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-23,35,buy,stock,ADBE:US,20
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-23,35,buy,stock,PNC:US,49
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-23,35,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-23,35,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,buy,stock,IDXX:US,23
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,buy,stock,IDXX:US,23
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,stock,ALGN:US,31
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,stock,ALGN:US,31
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,stock,ADSK:US,38
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-24,34,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,CNC:US,84
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,CNC:US,84
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,CNC:US,84
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,VMW:US,67
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,VMW:US,67
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,VMW:US,67
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-25,33,buy,stock,VMW:US,67
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-26,32,buy,stock,VMW:US,68
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-26,32,buy,stock,VMW:US,68
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-26,32,buy,stock,VMW:US,68
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-26,32,buy,stock,VMW:US,68
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,LMT:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,LMT:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,LMT:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,LMT:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,sell,stock,NOC:US,17
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,sell,stock,NOC:US,17
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,sell,stock,NOC:US,17
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-29,29,sell,stock,NOC:US,17
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,buy,stock,SCHW:US,111
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,buy,stock,SCHW:US,111
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,buy,stock,SCHW:US,111
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,buy,stock,SCHW:US,111
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-08-30,28,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-02,25,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-07,20,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-07,20,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-07,20,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-07,20,buy,stock,NOW:US,19
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-08,19,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-13,14,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-13,14,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-13,14,buy,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-15,12,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-15,12,sell,municipal-security,,
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,SLB:US,206
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,SLB:US,206
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,SLB:US,206
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,SLB:US,206
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,UNH:US,16
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,UNH:US,16
Diana Harshbarger,republican,2022-09-29T13:05:03Z,2022-09-27,2022-09-19,8,sell,stock,UNH:US,16
William Steube,republican,2022-09-28T13:05:03Z,2022-09-27,2022-08-25,33,sell,stock,SNV:US,187
Edwin Perlmutter,democrat,2022-09-27T13:05:03Z,2022-09-26,2022-09-02,24,buy,stock,CHPT:US,553
Edwin Perlmutter,democrat,2022-09-27T13:05:03Z,2022-09-26,2022-07-19,69,buy,stock,KR:US,170
Christopher Jacobs,republican,2022-09-27T13:05:02Z,2022-09-26,2022-08-26,31,buy,municipal-security,,
Christopher Jacobs,republican,2022-09-27T13:05:02Z,2022-09-26,2022-08-24,33,sell,municipal-security,,
Addison McConnell,republican,2022-09-26T18:15:09Z,2022-09-26,2022-09-06,20,buy,stock,WFC:US,187
Robert Aderholt,republican,2022-09-26T13:05:01Z,2022-09-23,2022-08-26,28,buy,stock,AAPL:US,50
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-05,45,buy,stock,PYPL:US,1837
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-22,28,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-09,41,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-11,39,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-19,31,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,EPAM:US,176
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-19,31,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,ACN:US,243
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,ATR:US,700
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,EPAM:US,89
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,ACN:US,108
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,INTU:US,73
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-02,48,buy,stock,ASML:US,58
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,ORLY:US,47
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,buy,stock,KMX:US,368
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,HSIC:US,436
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,CDW:US,178
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,PRI:US,244
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,buy,stock,NTRS:US,85
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,RHI:US,102
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,NSIT:US,84
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,IPG:US,278
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,HSIC:US,106
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GOOGL:US,68
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,DIS:US,75
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GE:US,109
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,CMCSA:US,206
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,C:US,157
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,NFLX:US,36
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,LBRDK:US,71
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MS:US,94
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GS:US,25
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GOOGL:US,68
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MAR:US,51
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,UNH:US,16
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,AMZN:US,57
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,META:US,47
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-30,20,sell,stock,PAHC:US,517
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MSFT:US,29
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,sell,stock,CNXC:US,249
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,stock,CMCSA:US,867
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,stock,CSL:US,104
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-11,39,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,HHC:US,450
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,sell,stock,CMCSA:US,2073
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,sell,stock,CSL:US,245
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-17,33,sell,stock,MS:US,822
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,stock,META:US,470
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-05,45,sell,stock,META:US,1048
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-12,38,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-05,45,buy,stock,PYPL:US,1837
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-22,28,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-09,41,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-11,39,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-19,31,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,EPAM:US,176
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,ATR:US,700
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-19,31,buy,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,ACN:US,106
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,EPAM:US,89
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,ACN:US,108
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,INTU:US,73
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,buy,stock,KMX:US,368
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-02,48,buy,stock,ASML:US,58
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,buy,stock,ORLY:US,47
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,HSIC:US,436
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,CDW:US,178
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,PRI:US,244
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,buy,stock,NTRS:US,85
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,RHI:US,102
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,NSIT:US,84
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,buy,stock,IPG:US,278
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,HSIC:US,106
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GOOGL:US,68
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,DIS:US,75
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GE:US,109
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,CMCSA:US,206
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,C:US,157
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,NFLX:US,36
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,LBRDK:US,71
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MS:US,94
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GS:US,25
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,GOOGL:US,68
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MAR:US,51
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,UNH:US,16
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,AMZN:US,57
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,META:US,47
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-04,46,sell,stock,MSFT:US,29
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-30,20,sell,stock,PAHC:US,517
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,sell,stock,CNXC:US,249
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,stock,CMCSA:US,867
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,stock,CSL:US,104
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-11,39,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,HHC:US,450
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-31,19,sell,stock,CMCSA:US,2073
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-23,27,sell,stock,CSL:US,245
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-17,33,sell,stock,MS:US,822
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,stock,META:US,470
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-15,35,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-01,49,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-05,45,sell,stock,META:US,1048
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-12,38,sell,municipal-security,,
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,buy,stock,PARA:US,6976
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,T:US,9425
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,FDX:US,765
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,IBM:US,561
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-12,38,sell,stock,MLKN:US,247
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,AIG:US,147
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,257
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,CW:US,56
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,NFG:US,114
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,OGN:US,1032
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,1040
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,1040
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,CAG:US,945
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-17,33,sell,stock,OGN:US,1053
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,DXC:US,2861
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,sell,stock,OGN:US,2473
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,LVS:US,4706
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,stock,OGN:US,5613
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,WBD:US,13359
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-09,41,sell,stock,WBD:US,13359
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,buy,stock,PARA:US,2990
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,buy,stock,T:US,1751
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,buy,stock,FDX:US,143
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,buy,stock,IBM:US,243
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-12,38,sell,stock,MLKN:US,247
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,AIG:US,147
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,257
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,CW:US,56
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,NFG:US,114
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,OGN:US,254
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,257
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,MLKN:US,257
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,CAG:US,233
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-17,33,sell,stock,OGN:US,260
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,DXC:US,306
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-25,25,sell,stock,OGN:US,1072
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-08,42,sell,stock,LVS:US,875
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-16,34,sell,stock,OGN:US,1043
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-10,40,sell,stock,WBD:US,2482
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-09,41,sell,stock,WBD:US,5726
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,sell,mutual-fund,ABEMX:US,229358
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,buy,mutual-fund,DFCEX:US,141044
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,sell,mutual-fund,ABEMX:US,57340
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,buy,mutual-fund,DFCEX:US,35262
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,sell,mutual-fund,ABEMX:US,57340
Michael McCaul,republican,2022-09-21T13:05:04Z,2022-09-19,2022-08-26,24,buy,mutual-fund,DFCEX:US,35262
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-14,6,sell,stock,ACN:US,29
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-07,13,sell,stock,ACN:US,29
Lois Frankel,democrat,2022-09-21T13:05:03Z,2022-09-20,2022-09-12,8,buy,stock,ADI:US,52
