Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,C:US,160,50.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TFC:US,155,52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,EMR:US,86,93.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,QCOM:US,60,136.11
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,AMD:US,83,97.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,FBIN:US,111,72.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TJX:US,126,63.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PM:US,80,101.2
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WFC:US,166,48.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,UPS:US,43,188.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,APH:US,112,71.91
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LEN:US,103,77.97
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,DIS:US,67,121.66
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CPRT:US,67,121.39
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WEX:US,48,170.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TWTR:US,175,45.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TWTR:US,175,45.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LYV:US,71,112.96
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,LEA:US,63,128.36
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,ADBE:US,20,417.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,WBA:US,180,44.6
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ZTS:US,43,189.52
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,TWLO:US,65,124.84
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CIEN:US,140,57.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,NFLX:US,37,218.22
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,PINS:US,349,22.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,CBRE:US,93,86.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-25,11,sell,stock,TRU:US,87,92.78
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-25,11,sell,stock,ADI:US,51,158.92
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-25,11,sell,stock,TEL:US,65,124.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,TPR:US,233,34.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,SNAP:US,273,29.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,FRC:US,49,165.8
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ANSS:US,28,295.8
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,SWKS:US,68,118.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,AMP:US,28,292.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,BIO:US,15,564.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,VMC:US,46,176.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,CSGP:US,130,62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,EMN:US,75,108.39
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,sell,stock,OLED:US,60,135.1
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,ODFL:US,31,266.58
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,sell,stock,APO:US,139,57.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MSFT:US,268,280.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,GOOGL:US,31,2496.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AAPL:US,451,166.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,JPM:US,256,127.3
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-01,35,buy,municipal-security,,,
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WMT:US,204,159.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TSLA:US,33,1008.78
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,V:US,151,216.45
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CSCO:US,617,52.78
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,HD:US,106,310.36
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,META:US,152,214.99
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TXN:US,184,177.23
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ABT:US,264,123.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,TSLA:US,32,1022.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,META:US,173,188.07
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,HD:US,106,310.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AMZN:US,12,2965.92
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DHR:US,117,278.24
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,PYPL:US,310,105.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ACN:US,102,322.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BRK/B:US,95,343.6
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MDT:US,288,113.09
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LIN:US,26,324.37
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,INTC:US,171,47.01
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,INTU:US,18,465.65
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,MCD:US,32,251.33
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,INTC:US,169,47.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BLK:US,13,681.46
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,NKE:US,63,127.49
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,V:US,38,213.27
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,CCI:US,42,196.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CAT:US,35,232.57
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LLY:US,28,289.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ORCL:US,101,79.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MCD:US,32,255.25
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PG:US,50,162.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CSX:US,221,36.3
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MA:US,23,364.44
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SYK:US,30,270.03
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,KO:US,122,66.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AMAT:US,70,115.69
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-18,18,buy,municipal-security,,,
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-19,17,buy,municipal-security,,,
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ETN:US,54,149.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,LIN:US,26,319.25
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MRK:US,93,86.23
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LRCX:US,18,469.51
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,NVDA:US,40,201.83
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BKNG:US,4,2239.32
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,RF:US,372,21.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BK:US,174,46.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CSCO:US,152,52.78
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CI:US,31,264.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,NXPI:US,46,174.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,EQIX:US,11,757.63
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,NKE:US,60,135.46
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MNST:US,93,86.88
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,MSFT:US,29,287.62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-19,17,buy,stock,BLK:US,12,701.57
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DHR:US,29,278.24
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,GILD:US,126,63.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EW:US,64,125.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,T:US,397,20.21
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BKNG:US,4,2239.32
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,DIS:US,61,132.35
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,MDT:US,73,110.46
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,POOL:US,20,427.19
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ECL:US,45,180.02
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,WMT:US,52,157.22
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,APD:US,32,251.14
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ITW:US,39,208.29
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,FDX:US,39,206.31
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,JCI:US,124,65.14
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MCHP:US,119,67.62
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ADSK:US,40,201.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ABT:US,68,119.48
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,AMAT:US,69,116.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,MELI:US,8,1135.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FITB:US,203,39.63
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ROK:US,30,271.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MMC:US,45,178.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LYV:US,76,106.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,NFLX:US,23,350.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,JPM:US,62,130.56
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CHTR:US,16,519.03
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,GOOGL:US,4,2597.88
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FDX:US,39,206.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EFX:US,40,202.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SHW:US,32,251.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WM:US,51,161.16
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,NWSA:US,375,21.35
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FTV:US,135,59.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DHI:US,110,73.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,LRCX:US,18,472.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,INTU:US,18,470.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ETSY:US,69,117.47
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ROP:US,18,469.28
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ZION:US,130,62.23
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PPG:US,61,133.15
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EBAY:US,147,54.77
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AXP:US,44,185.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AME:US,61,132.25
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,CAT:US,37,218.27
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PH:US,29,286.97
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CTAS:US,20,418.89
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,STT:US,108,74.58
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FRC:US,51,159.39
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,SPG:US,62,130.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,WELL:US,83,97.3
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CDNS:US,53,151.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AIG:US,127,63.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TT:US,53,152.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ZTS:US,44,184.72
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CARR:US,188,42.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ANET:US,67,120.19
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,PRU:US,68,119.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,GM:US,197,40.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ILMN:US,24,343.35
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,URI:US,24,337.72
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WBS:US,155,51.86
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ILMN:US,24,335.79
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,EBAY:US,146,55.12
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BIIB:US,37,218.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,KKR:US,149,53.87
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FTNT:US,26,321.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WDAY:US,38,212.45
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,JCI:US,128,62.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,WAL:US,105,76.75
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TT:US,53,152.81
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ETSY:US,79,101.79
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,DLR:US,54,150.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,ADSK:US,42,195.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TMO:US,14,580.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MRNA:US,56,144.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SWK:US,56,144.25
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CL:US,98,82.1
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,CSGP:US,127,63.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EWBC:US,101,79.74
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,USB:US,159,50.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,CARR:US,191,42.11
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EL:US,30,271.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SBNY:US,31,266.19
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TRV:US,46,176.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,KHC:US,182,44
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DOCU:US,92,87.42
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,SIVBQ:US,16,520.67
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FAST:US,139,57.71
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,DHI:US,109,74.1
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,UAL:US,158,50.85
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,TEAM:US,32,253.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SIVBQ:US,16,503.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,VICI:US,267,30.12
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MTCH:US,104,77.66
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,HUBS:US,18,465.26
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,ZM:US,70,114.89
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,NTRS:US,73,110.34
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CCL:US,411,19.51
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MRVL:US,134,59.95
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WRK:US,154,52.2
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,RCL:US,97,83.4
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,FIS:US,78,103
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,GM:US,199,40.22
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,LKQ:US,161,49.98
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,DT:US,182,44.17
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MDLZ:US,122,65.84
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BBWI:US,145,55.43
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,CHWY:US,216,37.13
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,reit,SBAC:US,22,370.16
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,EW:US,64,125.61
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,DDOG:US,67,121.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,MTB:US,46,177.78
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AVY:US,47,172.54
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BF/B:US,117,68.82
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,AON:US,25,333.46
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,DASH:US,73,110.76
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-13,23,buy,stock,PAYC:US,26,325.08
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SYF:US,202,39.8
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,U:US,102,78.7
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,WAL:US,106,76.2
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,KEYS:US,54,149.35
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,SNPS:US,28,295.5
Rohit Khanna,democrat,2022-05-12T13:05:20Z,2022-05-06,2022-04-21,15,buy,stock,BEN:US,303,26.48
